Token Value                     Token Type                    

read                            READ                          
x                               IDENTIFIER                    
;                               SEMI                          
if                              IF                            
0                               NUMBER                        
<                               LT                            
x                               IDENTIFIER                    
then                            THEN                          
fact                            IDENTIFIER                    
:=                              ASSIGN                        
1                               NUMBER                        
;                               SEMI                          
repeat                          REPEAT                        
fact                            IDENTIFIER                    
:=                              ASSIGN                        
fact                            IDENTIFIER                    
*                               MUL                           
x                               IDENTIFIER                    
+                               PLUS                          
1                               NUMBER                        
;                               SEMI                          
x                               IDENTIFIER                    
:=                              ASSIGN                        
x                               IDENTIFIER                    
-                               MINUS                         
1                               NUMBER                        
until                           UNTIL                         
x                               IDENTIFIER                    
=                               EQ                            
0                               NUMBER                        
;                               SEMI                          
write                           WRITE                         
fact                            IDENTIFIER                    
end                             END                           
