Token Value                     Token Type                    

read                            RESERVED                      
x                               IDENTIFIER                    
;                               SEMI                          
if                              RESERVED                      
0                               NUMBER                        
<                               LT                            
x                               IDENTIFIER                    
then                            RESERVED                      
fact                            IDENTIFIER                    
:=                              ASSIGN                        
1                               NUMBER                        
;                               SEMI                          
repeat                          RESERVED                      
fact                            IDENTIFIER                    
:=                              ASSIGN                        
fact                            IDENTIFIER                    
*                               MUL                           
x                               IDENTIFIER                    
;                               SEMI                          
x                               IDENTIFIER                    
:=                              ASSIGN                        
x                               IDENTIFIER                    
-                               MINUS                         
1                               NUMBER                        
until                           RESERVED                      
x                               IDENTIFIER                    
=                               EQ                            
0                               NUMBER                        
;                               SEMI                          
write                           RESERVED                      
fact                            IDENTIFIER                    
end                             RESERVED                      
